"cc",rank,"domain","dailytime",pageviews,"search_traffic",sites_linking
"TG",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"TG",3,"Google.tg","6:36",6.59,"1.50%",819
"TG",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"TG",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"TG",6,"Bongacams.com","4:27",2.06,"7.80%",294484
"TG",7,"Google.fr","6:30",11.01,"1.80%",65989
"TG",8,"Torrent9.bz","7:47",8.05,"16.10%",22
"TG",9,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"TG",10,"Live.com","4:03",3.47,"13.10%",67259
"TG",11,"Afrikmag.com","4:51",2.41,"12.10%",1332
"TG",12,"Icilome.com","9:06",4.15,"14.50%",280
"TG",13,"Commentcamarche.net","2:54",2,"67.50%",10195
"TG",14,"Savefrom.net","3:01",1.33,"10.00%",11220
"TG",15,"Msn.com","3:51",2.55,"3.30%",196104
"TG",16,"Esmcgacsource.com","45:18",12,"10.50%",5
"TG",17,"Xvideos.com","14:16",10.33,"34.40%",15108
"TG",18,"01net.com","5:08",2.8,"58.60%",8439
"TG",19,"Dbs.tg","21:07",5.96,"12.40%",10
"TG",20,"Microsoft.com","2:59",2.5,"38.60%",619625
"TG",21,"Myway.com","2:59",2.58,"1.70%",5832
"TG",22,"Diplomatie.gouv.fr","11:28",4.25,"12.40%",9835
"TG",23,"Clubic.com","3:27",2.49,"61.70%",7346
"TG",24,"Lucreatif.com","3:59",2.9,"18.40%",28
"TG",25,"Ask.com","1:56",1.88,"2.90%",28317
"TG",26,"Univ-lome.tg","18:19",6.27,"18.50%",198
"TG",27,"Mbtrx.com","1:17",1.12,"2.10%",30
"TG",28,"Xnxx.com","13:11",9.43,"43.20%",6396
"TG",29,"Access.network","2:20",1.08,"4.90%",11
"TG",30,"Republicoftogo.com","4:16",2.5,"20.90%",667
"TG",31,"Doubleclick.net","2:38",1.89,"2.30%",28751
"TG",32,"Besoccer.com","8:15",5.23,"10.30%",1793
"TG",33,"Campusfrance.org","4:43",2.93,"36.50%",4125
"TG",34,"Whatsapp.com","4:27",1.23,"13.00%",14395
"TG",35,"Twitter.com","6:25",3.17,"12.10%",6094242
"TG",36,"Blogspot.com","2:37",2.13,"39.00%",22863
"TG",37,"Mozilla.org","1:23",1.44,"11.70%",148625
"TG",38,"Informationvine.com","0:57",1.01,"59.70%",64
"TG",39,"Openclassrooms.com","4:43",2.89,"52.90%",1174
"TG",40,"Linkedin.com","5:15",4.07,"20.30%",2137650
"TG",41,"Wordpress.com","2:39",2,"53.70%",94498
"TG",42,"Softonic.com","2:21",2.68,"66.70%",31098
"TG",43,"Goafricaonline.com","3:43",2.48,"65.20%",131
"TG",44,"Uptodown.com","2:38",2.78,"65.90%",36575
"TG",45,"Rfi.fr","2:49",1.61,"23.10%",19226
"TG",46,"Thestartmagazine.com","6:56",2.7,"6.10%",7888
"TG",47,"Deloton.com","0:59",1.52,"1.30%",101
"TG",48,"Free.fr","3:24",2.88,"34.50%",4014
"TG",49,"Reverso.net","5:31",3.44,"58.90%",8135
"TG",50,"Tukif.com","9:11",5.09,"55.90%",252
"KE",1,"Google.com","7:27",8.4,"4.80%",4032593
"KE",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"KE",3,"Tuko.co.ke","6:39",2.93,"26.50%",1908
"KE",4,"Standardmedia.co.ke","7:29",2.69,"25.60%",8352
"KE",5,"Nation.co.ke","5:50",3.06,"29.20%",12029
"KE",6,"The-star.co.ke","4:15",2.7,"36.60%",4625
"KE",7,"Facebook.com","10:35",4.02,"8.50%",8038931
"KE",8,"Yahoo.com","4:01",3.58,"8.00%",768963
"KE",9,"Sde.co.ke","4:42",2.4,"20.50%",1590
"KE",10,"Google.co.ke","1:23",2.56,"6.70%",1402
"KE",11,"Betin.co.ke","6:31",2.82,"9.30%",64
"KE",12,"Jumia.co.ke","5:60",3.27,"10.20%",284
"KE",13,"Ghafla.com","5:10",2.6,"27.50%",739
"KE",14,"Citizentv.co.ke","3:06",1.51,"22.60%",1332
"KE",15,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"KE",16,"Sportpesa.co.ke","16:21",6.82,"13.00%",3
"KE",17,"Ecitizen.go.ke","16:07",8.97,"24.40%",240
"KE",18,"Sportpesa.com","18:23",7.55,"12.10%",87
"KE",19,"Shafaqna.com","5:44",2.27,"45.10%",6219
"KE",20,"Kenyamoja.com","5:23",2.86,"21.60%",1387
"KE",21,"Kenyans.co.ke","8:23",3.72,"6.20%",471
"KE",22,"Afrtrk.com","0:33",1,"0.90%",6
"KE",23,"Twitter.com","6:25",3.17,"12.10%",6094242
"KE",24,"Mpasho.co.ke","5:47",2.81,"21.70%",623
"KE",25,"Betensured.com","3:08",2.04,"22.40%",1309
"KE",26,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"KE",27,"Kra.go.ke","11:30",4.36,"20.70%",489
"KE",28,"Instagram.com","5:25",3.3,"12.70%",2112304
"KE",29,"Trackingclick.net","0:30",2.5,"0.60%",66
"KE",30,"Olx.co.ke","11:08",7.83,"34.70%",214
"KE",31,"Deloton.com","0:59",1.52,"1.30%",101
"KE",32,"Xvideos.com","14:16",10.33,"34.40%",15108
"KE",33,"Linkedin.com","5:15",4.07,"20.30%",2137650
"KE",34,"Futbol24.com","11:53",7.53,"18.00%",815
"KE",35,"1xbet-kenya.com","2:10",1.05,"1.10%",4
"KE",36,"Uonbi.ac.ke","5:59",3.08,"34.40%",9267
"KE",37,"Brightermonday.co.ke","8:01",5.14,"20.50%",71
"KE",38,"Flashscore.com","14:35",7.79,"10.60%",1426
"KE",39,"Betpawa.co.ke","23:38",23.8,"17.50%",54
"KE",40,"Popads.net","0:45",1.86,"1.10%",1045
"KE",41,"Junbi-tracker.com","0:28",1.03,"0.50%",54
"KE",42,"Whatsapp.com","4:27",1.23,"13.00%",14395
"KE",43,"Ask.com","1:56",1.88,"2.90%",28317
"KE",44,"Amazon.com","8:23",8.55,"21.80%",937965
"KE",45,"Microsoft.com","2:59",2.5,"38.60%",619625
"KE",46,"Soccerway.com","11:28",8.09,"26.80%",2930
"KE",47,"Savefrom.net","3:01",1.33,"10.00%",11220
"KE",48,"T.co","0:41",2.3,"2.60%",156050
"KE",49,"Wordpress.com","2:39",2,"53.70%",94498
"KE",50,"Live.com","4:03",3.47,"13.10%",67259
"MG",1,"Google.com","7:27",8.4,"4.80%",4032593
"MG",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"MG",3,"Google.mg","6:16",7.74,"1.20%",818
"MG",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"MG",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"MG",6,"Google.fr","6:30",11.01,"1.80%",65989
"MG",7,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"MG",8,"Torrent9.bz","7:47",8.05,"16.10%",22
"MG",9,"Bongacams.com","4:27",2.06,"7.80%",294484
"MG",10,"Moov.mg","6:36",3.56,"14.40%",266
"MG",11,"Commentcamarche.net","2:54",2,"67.50%",10195
"MG",12,"Xvideos.com","14:16",10.33,"34.40%",15108
"MG",13,"Savefrom.net","3:01",1.33,"10.00%",11220
"MG",14,"Orange.mg","3:26",2.9,"10.00%",237
"MG",15,"Zone-telechargement1.com","4:11",4.96,"15.70%",7
"MG",16,"Midi-madagasikara.mg","5:17",3.63,"35.00%",445
"MG",17,"01net.com","5:08",2.8,"58.60%",8439
"MG",18,"Blogspot.com","2:37",2.13,"39.00%",22863
"MG",19,"Ask.com","1:56",1.88,"2.90%",28317
"MG",20,"Myway.com","2:59",2.58,"1.70%",5832
"MG",21,"Portaljob-madagascar.com","9:53",7.95,"33.30%",23
"MG",22,"Mmoframes.com","0:58",1.7,"1.30%",10
"MG",23,"Informationvine.com","0:57",1.01,"59.70%",64
"MG",24,"Live.com","4:03",3.47,"13.10%",67259
"MG",25,"Msn.com","3:51",2.55,"3.30%",196104
"MG",26,"Tukif.com","9:11",5.09,"55.90%",252
"MG",27,"Pornhub.com","8:30",3.22,"26.60%",15403
"MG",28,"Fbcdn.net","2:49",2.23,"5.10%",64953
"MG",29,"Voirfilms.ws","5:50",6.24,"20.10%",15
"MG",30,"Uptodown.com","2:38",2.78,"65.90%",36575
"MG",31,"Xnxx.com","13:11",9.43,"43.20%",6396
"MG",32,"Deloton.com","0:59",1.52,"1.30%",101
"MG",33,"Youporn.com","7:09",4.35,"22.70%",7522
"MG",34,"Clubic.com","3:27",2.49,"61.70%",7346
"MG",35,"Microsoft.com","2:59",2.5,"38.60%",619625
"MG",36,"Amazon.fr","7:03",8.1,"31.50%",45675
"MG",37,"Uptobox.com","1:57",1.87,"1.20%",51515
"MG",38,"Softonic.com","2:21",2.68,"66.70%",31098
"MG",39,"Dl-protect1.com","1:38",3.25,"1.50%",7
"MG",40,"Popads.net","0:45",1.86,"1.10%",1045
"MG",41,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"MG",42,"Wordpress.com","2:39",2,"53.70%",94498
"MG",43,"Eanswers.com","0:20",2.23,"3.20%",123
"MG",44,"Adhoc2.net","0:23",1.53,"0.90%",139
"MG",45,"Jumia.mg","5:41",4.3,"22.80%",23
"MG",46,"Bni.mg","4:20",4.14,"17.20%",82
"MG",47,"Reverso.net","5:31",3.44,"58.90%",8135
"MG",48,"Mozilla.org","1:23",1.44,"11.70%",148625
"MG",49,"Linkedin.com","5:15",4.07,"20.30%",2137650
"MG",50,"Free.fr","3:24",2.88,"34.50%",4014
"MU",1,"Defimedia.info","6:57",3.54,"16.30%",1380
"MU",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"MU",3,"Google.mu","6:33",9.22,"0.60%",986
"MU",4,"Google.com","7:27",8.4,"4.80%",4032593
"MU",5,"Lexpress.mu","5:51",2.78,"16.50%",2333
"MU",6,"Facebook.com","10:35",4.02,"8.50%",8038931
"MU",7,"Yahoo.com","4:01",3.58,"8.00%",768963
"MU",8,"Topfmradio.com","2:22",1.4,"15.20%",189
"MU",9,"Motinews.info","4:44",3,"12.40%",168
"MU",10,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"MU",11,"Weshare.mu","22:59",22,"8.60%",167
"MU",12,"Live.com","4:03",3.47,"13.10%",67259
"MU",13,"Ebay.com","9:40",7.22,"20.80%",204759
"MU",14,"Intnet.mu","3:31",2.9,"36.80%",1524
"MU",15,"Xvideos.com","14:16",10.33,"34.40%",15108
"MU",16,"Govmu.org","4:17",3.38,"44.60%",803
"MU",17,"Instagram.com","5:25",3.3,"12.70%",2112304
"MU",18,"Torrent9.bz","7:47",8.05,"16.10%",22
"MU",19,"Deloton.com","0:59",1.52,"1.30%",101
"MU",20,"Google.co.ke","1:23",2.56,"6.70%",1402
"MU",21,"Pornhub.com","8:30",3.22,"26.60%",15403
"MU",22,"Mcb.mu","4:41",2.97,"18.90%",151
"MU",23,"Xhamster.com","11:05",8.84,"21.60%",9876
"MU",24,"Popads.net","0:45",1.86,"1.10%",1045
"MU",25,"Aliexpress.com","14:20",11.35,"11.70%",52220
"MU",26,"Voirfilms.ws","5:50",6.24,"20.10%",15
"MU",27,"Linkedin.com","5:15",4.07,"20.30%",2137650
"MU",28,"Msn.com","3:51",2.55,"3.30%",196104
"MU",29,"Livescore.com","5:53",3.8,"9.80%",3877
"MU",30,"Myt.mu","3:40",3.1,"24.20%",32
"MU",31,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"MU",32,"Amazon.com","8:23",8.55,"21.80%",937965
"MU",33,"Ask.com","1:56",1.88,"2.90%",28317
"MU",34,"Myjob.mu","11:11",6.8,"23.90%",70
"MU",35,"Office.com","3:37",2.21,"14.30%",11493
"MU",36,"Streamcomplet.me","3:19",4.54,"40.70%",42
"MU",37,"Dailymail.co.uk","5:32",2.49,"26.70%",198222
"MU",38,"Providr.com","3:37",3,"4.70%",3968
"MU",39,"Twitter.com","6:25",3.17,"12.10%",6094242
"MU",40,"T.co","0:41",2.3,"2.60%",156050
"MU",41,"Reddit.com","15:52",10.09,"16.90%",539747
"MU",42,"Bongacams.com","4:27",2.06,"7.80%",294484
"MU",43,"Businesslnk.com","1:00",1.25,"0.60%",8
"MU",44,"Exdynsrv.com","0:45",1.35,"0.80%",1154
"MU",45,"Orange.mu","4:37",4.5,"8.70%",390
"MU",46,"Microsoft.com","2:59",2.5,"38.60%",619625
"MU",47,"Microsoftonline.com","0:54",1.89,"4.00%",1866
"MU",48,"Imdb.com","3:30",4.15,"52.10%",354087
"MU",49,"Blogspot.com","2:37",2.13,"39.00%",22863
"MU",50,"Google.fr","6:30",11.01,"1.80%",65989
"MW",1,"Google.com","7:27",8.4,"4.80%",4032593
"MW",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"MW",3,"Facebook.com","10:35",4.02,"8.50%",8038931
"MW",4,"Yahoo.com","4:01",3.58,"8.00%",768963
"MW",5,"Nyasatimes.com","8:24",3.58,"15.90%",2248
"MW",6,"Google.mw","1:09",2.18,"5.20%",1001
"MW",7,"Beforward.jp","12:37",9.62,"17.40%",338
"MW",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"MW",9,"Southernafricajobs.org","6:15",3.52,"16.50%",4
"MW",10,"Msn.com","3:51",2.55,"3.30%",196104
"MW",11,"Bbc.com","4:10",2.67,"19.50%",135798
"MW",12,"Myjobo.com","6:40",4,"20.50%",16
"MW",13,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"MW",14,"Xvideos.com","14:16",10.33,"34.40%",15108
"MW",15,"Hitcpm.com","0:32",1.39,"2.50%",365
"MW",16,"Goal.com","4:17",2.81,"24.80%",16748
"MW",17,"Skyband.mw","36:50",12,"3.30%",24
"MW",18,"Instagram.com","5:25",3.3,"12.70%",2112304
"MW",19,"Linkedin.com","5:15",4.07,"20.30%",2137650
"MW",20,"Malawi-music.com","6:11",4.5,"34.90%",81
"MW",21,"Savefrom.net","3:01",1.33,"10.00%",11220
"MW",22,"Office.com","3:37",2.21,"14.30%",11493
"MW",23,"Live.com","4:03",3.47,"13.10%",67259
"MW",24,"Bestadbid.com","0:33",1.18,"0.80%",125
"MW",25,"Deloton.com","0:59",1.52,"1.30%",101
"MW",26,"Microsoft.com","2:59",2.5,"38.60%",619625
"MW",27,"Amazon.com","8:23",8.55,"21.80%",937965
"MW",28,"Todaytvseries.com","3:53",3.61,"11.30%",113
"MW",29,"Whatsapp.com","4:27",1.23,"13.00%",14395
"MW",30,"Softonic.com","2:21",2.68,"66.70%",31098
"MW",31,"Blogspot.com","2:37",2.13,"39.00%",22863
"MW",32,"Microsoftonline.com","0:54",1.89,"4.00%",1866
"MW",33,"Wordpress.com","2:39",2,"53.70%",94498
"MW",34,"Zapmeta.ws","0:57",1.43,"57.10%",143
"MW",35,"Linkshrink.net","1:36",2.8,"3.60%",19052
"MW",36,"Businesslnk.com","1:00",1.25,"0.60%",8
"MW",37,"Ask.com","1:56",1.88,"2.90%",28317
"MW",38,"Myway.com","2:59",2.58,"1.70%",5832
"MW",39,"O2tvseries.com","14:54",9.93,"14.20%",342
"MW",40,"Skysports.com","4:14",2.98,"25.80%",10050
"MW",41,"Popads.net","0:45",1.86,"1.10%",1045
"MW",42,"Malawi24.com","4:31",2.4,"33.00%",101
"MW",43,"Dailymail.co.uk","5:32",2.49,"26.70%",198222
"MW",44,"Stackoverflow.com","5:28",3.63,"74.70%",82155
"MW",45,"Nih.gov","3:53",3.38,"58.60%",236333
"MW",46,"Twitter.com","6:25",3.17,"12.10%",6094242
"MW",47,"T.co","0:41",2.3,"2.60%",156050
"MW",48,"Pornhub.com","8:30",3.22,"26.60%",15403
"MW",49,"Monstercrawler.com","0:55",1.46,"52.70%",378
"MW",50,"Escom.mw","3:21",2.1,"12.10%",45
"MZ",1,"Google.co.mz","6:29",7.71,"0.90%",720
"MZ",2,"Google.com","7:27",8.4,"4.80%",4032593
"MZ",3,"Youtube.com","8:18",4.78,"15.80%",3059400
"MZ",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"MZ",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"MZ",6,"Abola.pt","12:24",4.54,"10.00%",2944
"MZ",7,"Movitel.co.mz","2:43",1.21,"2.80%",48
"MZ",8,"Olx.co.mz","13:05",8.93,"27.90%",24
"MZ",9,"Blogspot.com","2:37",2.13,"39.00%",22863
"MZ",10,"Emprego.co.mz","5:29",4.01,"35.90%",55
"MZ",11,"Mmo.co.mz","4:24",2.4,"39.00%",117
"MZ",12,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"MZ",13,"Live.com","4:03",3.47,"13.10%",67259
"MZ",14,"Bongacams.com","4:27",2.06,"7.80%",294484
"MZ",15,"Blastingnews.com","2:57",1.67,"30.90%",16611
"MZ",16,"Zippyshare.com","2:18",3.22,"3.00%",77177
"MZ",17,"Instagram.com","5:25",3.3,"12.70%",2112304
"MZ",18,"Google.com.br","7:24",10.22,"0.40%",42853
"MZ",19,"Deloton.com","0:59",1.52,"1.30%",101
"MZ",20,"Beforward.jp","12:37",9.62,"17.40%",338
"MZ",21,"Sapo.mz","5:48",2.5,"29.20%",577
"MZ",22,"Uem.mz","10:53",5.35,"29.20%",5193
"MZ",23,"Xvideos.com","14:16",10.33,"34.40%",15108
"MZ",24,"Up.ac.mz","9:38",4.47,"30.30%",96
"MZ",25,"Bci.co.mz","4:47",2.69,"14.30%",56
"MZ",26,"Besoccer.com","8:15",5.23,"10.30%",1793
"MZ",27,"Ask.com","1:56",1.88,"2.90%",28317
"MZ",28,"Musicafresca.com","4:07",3.1,"43.10%",61
"MZ",29,"Millenniumbim.co.mz","8:08",4.4,"18.10%",56
"MZ",30,"Popads.net","0:45",1.86,"1.10%",1045
"MZ",31,"Savefrom.net","3:01",1.33,"10.00%",11220
"MZ",32,"Adhoc2.net","0:23",1.53,"0.90%",139
"MZ",33,"Microsoft.com","2:59",2.5,"38.60%",619625
"MZ",34,"Record.pt","10:11",3.18,"11.50%",1803
"MZ",35,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"MZ",36,"Mediafire.com","2:24",2.24,"3.10%",399769
"MZ",37,"Hitcpm.com","0:32",1.39,"2.50%",365
"MZ",38,"Onoticioso.com","2:48",1.47,"4.40%",836
"MZ",39,"Msn.com","3:51",2.55,"3.30%",196104
"MZ",40,"Nextlnk2.com","0:22",1.51,"1.10%",21
"MZ",41,"Standardbank.co.mz","6:20",3.8,"15.70%",58
"MZ",42,"Globo.com","9:12",3.67,"24.30%",91850
"MZ",43,"Ojogo.pt","8:24",2.97,"12.00%",1936
"MZ",44,"Sapo.pt","7:03",3.64,"21.20%",46249
"MZ",45,"Wordpress.com","2:39",2,"53.70%",94498
"MZ",46,"Yts.am","4:02",4.15,"14.40%",61
"MZ",47,"Mmoframes.com","0:58",1.7,"1.30%",10
"MZ",48,"Iqoption.com","1:26",1.24,"2.90%",1518
"MZ",49,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"MZ",50,"Uol.com.br","8:31",3.35,"30.50%",13106
"RE",1,"Google.com","7:27",8.4,"4.80%",4032593
"RE",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"RE",3,"Facebook.com","10:35",4.02,"8.50%",8038931
"RE",4,"Google.fr","6:30",11.01,"1.80%",65989
"RE",5,"Leboncoin.fr","15:04",12.1,"21.30%",4826
"RE",6,"Bongacams.com","4:27",2.06,"7.80%",294484
"RE",7,"Yahoo.com","4:01",3.58,"8.00%",768963
"RE",8,"Live.com","4:03",3.47,"13.10%",67259
"RE",9,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"RE",10,"Zone-telechargement1.com","4:11",4.96,"15.70%",7
"RE",11,"Orange.fr","8:54",6.52,"13.30%",18551
"RE",12,"Labanquepostale.fr","4:47",7.24,"21.00%",344
"RE",13,"Voirfilms.ws","5:50",6.24,"20.10%",15
"RE",14,"Ac-reunion.fr","4:08",3.3,"30.80%",1006
"RE",15,"Torrent9.bz","7:47",8.05,"16.10%",22
"RE",16,"Secretsdujeu.com","5:11",1.8,"49.20%",1815
"RE",17,"Linfo.re","4:27",1.9,"27.00%",740
"RE",18,"Clicanoo.re","6:23",2.3,"14.00%",582
"RE",19,"Meteofrance.re","3:00",2.6,"22.30%",160
"RE",20,"Livejasmin.com","1:58",1.43,"1.50%",116130
"RE",21,"Zinfos974.com","4:33",2,"26.50%",642
"RE",22,"Pole-emploi.fr","7:42",8.69,"31.00%",5981
"RE",23,"Amazon.fr","7:03",8.1,"31.50%",45675
"RE",24,"Instagram.com","5:25",3.3,"12.70%",2112304
"RE",25,"Foozine.com","3:48",3.1,"12.20%",650
"RE",26,"Defimedia.info","6:57",3.54,"16.30%",1380
"RE",27,"Dl-protect1.com","1:38",3.25,"1.50%",7
"RE",28,"Freedom.fr","5:02",3.5,"10.90%",145
"RE",29,"Streamcomplet.me","3:19",4.54,"40.70%",42
"RE",30,"Wish.com","9:08",6.49,"16.90%",846
"RE",31,"Caf.fr","6:18",7.52,"29.60%",5702
"RE",32,"Allocine.fr","3:14",3.69,"65.00%",14846
"RE",33,"Lemonde.fr","6:45",2.22,"31.30%",52821
"RE",34,"Popads.net","0:45",1.86,"1.10%",1045
"RE",35,"Pornhub.com","8:30",3.22,"26.60%",15403
"RE",36,"Meteo-reunion.com","2:34",1.7,"22.50%",88
"RE",37,"Msn.com","3:51",2.55,"3.30%",196104
"RE",38,"Xvideos.com","14:16",10.33,"34.40%",15108
"RE",39,"Txxx.com","5:00",2.86,"4.10%",23281
"RE",40,"Blogspot.com","2:37",2.13,"39.00%",22863
"RE",41,"Uptobox.com","1:57",1.87,"1.20%",51515
"RE",42,"Lexpress.mu","5:51",2.78,"16.50%",2333
"RE",43,"Twitter.com","6:25",3.17,"12.10%",6094242
"RE",44,"Guicases-volloaded.com","0:35",1.5,"1.00%",2
"RE",45,"Univ-reunion.fr","5:58",4.2,"29.90%",887
"RE",46,"Credit-agricole.fr","3:56",2.14,"5.70%",1521
"RE",47,"Rdvdomtom.com","0:31",1.6,"0.50%",12
"RE",48,"Mmoframes.com","0:58",1.7,"1.30%",10
"RE",49,"Pagesjaunes.fr","2:52",2.4,"62.80%",19683
"RE",50,"Lefigaro.fr","4:39",2.23,"36.80%",35270
"RW",1,"Google.com","7:27",8.4,"4.80%",4032593
"RW",2,"Google.rw","7:07",8.05,"0.70%",1001
"RW",3,"Igihe.com","11:16",4.21,"8.50%",1644
"RW",4,"Youtube.com","8:18",4.78,"15.80%",3059400
"RW",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"RW",6,"Inyarwanda.com","9:01",3.2,"10.20%",985
"RW",7,"Facebook.com","10:35",4.02,"8.50%",8038931
"RW",8,"Eachamps.rw","6:19",3.8,"17.30%",281
"RW",9,"Ukwezi.com","7:55",3.4,"7.70%",337
"RW",10,"Umuseke.rw","6:55",2.7,"5.90%",452
"RW",11,"Mifotra.gov.rw","14:04",8.69,"12.00%",139
"RW",12,"Rra.gov.rw","20:16",8.2,"8.10%",182
"RW",13,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"RW",14,"Irembo.gov.rw","28:49",8.66,"5.20%",54
"RW",15,"Jobinrwanda.com","6:56",3.3,"14.00%",92
"RW",16,"Livescore.com","5:53",3.8,"9.80%",3877
"RW",17,"Google.cd","6:59",7,"1.10%",925
"RW",18,"Ask.com","1:56",1.88,"2.90%",28317
"RW",19,"Instagram.com","5:25",3.3,"12.70%",2112304
"RW",20,"Myway.com","2:59",2.58,"1.70%",5832
"RW",21,"Umuryango.rw","8:39",3.7,"6.00%",310
"RW",22,"Savefrom.net","3:01",1.33,"10.00%",11220
"RW",23,"Ruhagoyacu.com","8:14",3.2,"7.60%",44
"RW",24,"Kigalitoday.com","7:23",2.3,"15.90%",179
"RW",25,"Torrent9.bz","7:47",8.05,"16.10%",22
"RW",26,"Whatsapp.com","4:27",1.23,"13.00%",14395
"RW",27,"Reb.rw","5:09",3,"10.30%",93
"RW",28,"Xvideos.com","14:16",10.33,"34.40%",15108
"RW",29,"Newtimes.co.rw","3:56",2,"33.70%",1697
"RW",30,"Mineduc.gov.rw","45:32",14,"19.10%",209
"RW",31,"Softonic.com","2:21",2.68,"66.70%",31098
"RW",32,"Dailymail.co.uk","5:32",2.49,"26.70%",198222
"RW",33,"Twitter.com","6:25",3.17,"12.10%",6094242
"RW",34,"Iecms.gov.rw","31:43",11.6,"3.00%",9
"RW",35,"Zapmeta.ws","0:57",1.43,"57.10%",143
"RW",36,"Google.fr","6:30",11.01,"1.80%",65989
"RW",37,"Office.com","3:37",2.21,"14.30%",11493
"RW",38,"Loda.gov.rw","38:53",9.28,"1.70%",22
"RW",39,"Tohoza.com","3:45",2.4,"28.40%",64
"RW",40,"Blogspot.com","2:37",2.13,"39.00%",22863
"RW",41,"Msn.com","3:51",2.55,"3.30%",196104
"RW",42,"Deloton.com","0:59",1.52,"1.30%",101
"RW",43,"Linkedin.com","5:15",4.07,"20.30%",2137650
"RW",44,"Microsoft.com","2:59",2.5,"38.60%",619625
"RW",45,"Force.com","7:25",4.53,"2.20%",9043
"RW",46,"Xnxx.com","13:11",9.43,"43.20%",6396
"RW",47,"Live.com","4:03",3.47,"13.10%",67259
"RW",48,"Ur.ac.rw","10:05",4.3,"16.80%",302
"RW",49,"Bwiza.com","7:05",2.6,"8.00%",238
"RW",50,"Bbc.com","4:10",2.67,"19.50%",135798
"SC",1,"Google.com","7:27",8.4,"4.80%",4032593
"SC",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"SC",3,"Facebook.com","10:35",4.02,"8.50%",8038931
"SC",4,"Google.sc","4:23",5,"4.40%",658
"SC",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"SC",6,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"SC",7,"Ebay.com","9:40",7.22,"20.80%",204759
"SC",8,"Live.com","4:03",3.47,"13.10%",67259
"SC",9,"Google.nl","6:10",10.12,"2.00%",22513
"SC",10,"Bongacams.com","4:27",2.06,"7.80%",294484
"SC",11,"Hitcpm.com","0:32",1.39,"2.50%",365
"SC",12,"Popads.net","0:45",1.86,"1.10%",1045
"SC",13,"Cwseychelles.com","1:59",1.8,"14.20%",53
"SC",14,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"SC",15,"1337x.to","5:59",8.97,"7.10%",1900
"SC",16,"Xvideos.com","14:16",10.33,"34.40%",15108
"SC",17,"Dailymail.co.uk","5:32",2.49,"26.70%",198222
"SC",18,"Com-folder.co","0:53",1.13,"0.70%",3
"SC",19,"Amazon.com","8:23",8.55,"21.80%",937965
"SC",20,"Deloton.com","0:59",1.52,"1.30%",101
"SC",21,"Pornhub.com","8:30",3.22,"26.60%",15403
"SC",22,"Todaytvseries.com","3:53",3.61,"11.30%",113
"SC",23,"T.co","0:41",2.3,"2.60%",156050
"SC",24,"Aliexpress.com","14:20",11.35,"11.70%",52220
"SC",25,"Eztv.ag","3:10",3.3,"6.10%",289
"SC",26,"Imdb.com","3:30",4.15,"52.10%",354087
"SC",27,"Bbc.com","4:10",2.67,"19.50%",135798
"SC",28,"Boohoo.com","8:14",7.18,"33.00%",5195
"SC",29,"Savefrom.net","3:01",1.33,"10.00%",11220
"SC",30,"Egov.sc","4:14",2.7,"22.30%",147
"SC",31,"Mcbseychelles.com","4:12",3,"26.60%",31
"SC",32,"Booking.com","8:47",4.72,"21.80%",82590
"SC",33,"Yts.am","4:02",4.15,"14.40%",61
"SC",34,"Linkshrink.net","1:36",2.8,"3.60%",19052
"SC",35,"Barclays.com","7:09",2.9,"13.80%",1844
"SC",36,"Iqoption.com","1:26",1.24,"2.90%",1518
"SC",37,"Instagram.com","5:25",3.3,"12.70%",2112304
"SC",38,"Dinamalar.com","7:36",4.58,"21.10%",3347
